PRMT5,RAB32,LPL,PDK4,STAG2,TFRC,PID1,JCHAIN,CBX1,IL21R,PFKFB2,LCK,LYZ,SPARCL1,HLA-DOA,CTSB,SLC16A7,PLEKHA3,RPL37A,AKAP12,RNF146,KCNIP2,GNG10,SNX18,TCF7L2,CEBPA,QKI,TPPP3,PPM1A,SNAP23,ALOX5,IGFBP5,PPT1,AFF1,SCARA5,IL2RB,PLEKHA5,CIITA,EMP1,DPY19L3,CR1,SLA,SEC63,DIO2,MOSPD2,TBC1D14,SKI,HHEX,ASPH,FCHO2,CAPZA1,EFEMP1,BACE2,IFIT3,SSBP3,CLEC7A,ATP2B4,NPL,TACC1,NUCKS1,FGFR1,MFAP4,BAG1,PLIN1,RORB,CALM2,SEL1L3,SLAMF8,APMAP,SDC2,OSBPL1A,LATS2,YBX3,TPM1,ALPK1,YWHAG,KLHL6,P2RY14,SCML4,ATP6V1C1,ITSN1,ITGB2,SGMS2,CUTC,HBB,HES1,label
445.0,23.0,1228.0,986.0,1113.0,8633.0,400.0,2.0,326.0,7.0,56.0,5.0,149.0,1325.0,5.0,7451.0,61.0,293.0,3217.0,922.0,437.0,44.0,311.0,370.0,276.0,1122.0,1285.0,4716.0,755.0,1903.0,126.0,3397.0,575.0,11942.0,34.0,114.0,578.0,129.0,536.0,473.0,124.0,34.0,1760.0,34.0,308.0,662.0,782.0,74.0,653.0,201.0,1067.0,4867.0,1040.0,173.0,362.0,242.0,1606.0,275.0,1529.0,2046.0,1018.0,373.0,294.0,5.0,5.0,2052.0,1074.0,14.0,2522.0,319.0,85.0,623.0,1305.0,1026.0,209.0,2066.0,118.0,35.0,0.0,754.0,606.0,230.0,657.0,74.0,1154.0,982.0,0
457.0,29.0,5190.0,1392.0,1159.0,10940.0,686.0,1.0,350.0,19.0,162.0,10.0,133.0,732.0,3.0,5632.0,31.0,210.0,3419.0,974.0,471.0,50.0,265.0,363.0,278.0,855.0,1837.0,6195.0,649.0,2133.0,179.0,2725.0,808.0,12199.0,21.0,313.0,671.0,39.0,306.0,397.0,74.0,64.0,1863.0,7.0,363.0,638.0,767.0,49.0,291.0,334.0,1312.0,3042.0,1350.0,156.0,262.0,66.0,854.0,273.0,1129.0,1154.0,1009.0,362.0,294.0,2.0,4.0,1076.0,502.0,43.0,2127.0,330.0,68.0,573.0,940.0,686.0,241.0,2089.0,134.0,33.0,2.0,932.0,511.0,416.0,902.0,117.0,14006.0,704.0,0
583.0,20.0,1692.0,1158.0,1229.0,8594.0,361.0,0.0,355.0,28.0,75.0,9.0,156.0,1640.0,0.0,7586.0,61.0,160.0,2022.0,926.0,479.0,33.0,295.0,537.0,194.0,1048.0,2191.0,4666.0,712.0,1839.0,372.0,3230.0,899.0,11119.0,18.0,163.0,708.0,78.0,533.0,449.0,164.0,79.0,1469.0,18.0,322.0,796.0,538.0,76.0,586.0,311.0,1460.0,5928.0,1220.0,153.0,502.0,92.0,1555.0,351.0,1327.0,1420.0,1319.0,413.0,254.0,5.0,3.0,1313.0,1364.0,23.0,2772.0,420.0,67.0,924.0,1294.0,880.0,245.0,2010.0,93.0,65.0,0.0,859.0,773.0,416.0,861.0,85.0,5137.0,625.0,0
545.0,25.0,281.0,1571.0,1039.0,10286.0,456.0,2.0,292.0,7.0,50.0,7.0,339.0,1564.0,0.0,5291.0,46.0,147.0,1876.0,1240.0,517.0,67.0,305.0,523.0,387.0,889.0,1580.0,4403.0,608.0,1945.0,91.0,4897.0,865.0,9839.0,30.0,392.0,713.0,121.0,619.0,223.0,119.0,66.0,1734.0,25.0,380.0,832.0,956.0,78.0,642.0,459.0,1271.0,4003.0,894.0,172.0,557.0,105.0,1561.0,370.0,1419.0,1488.0,1445.0,464.0,268.0,3.0,7.0,1410.0,1400.0,48.0,2625.0,502.0,60.0,526.0,1160.0,1267.0,190.0,1570.0,124.0,69.0,0.0,630.0,695.0,459.0,410.0,80.0,7859.0,491.0,0
446.0,17.0,198.0,673.0,1002.0,8816.0,701.0,0.0,388.0,15.0,51.0,6.0,251.0,1436.0,0.0,9745.0,72.0,181.0,2204.0,1150.0,444.0,23.0,267.0,487.0,225.0,1449.0,1726.0,6647.0,741.0,1372.0,226.0,3814.0,914.0,12090.0,1.0,241.0,675.0,122.0,339.0,441.0,149.0,71.0,1606.0,5.0,388.0,715.0,619.0,69.0,555.0,371.0,1220.0,4333.0,815.0,181.0,477.0,119.0,1808.0,262.0,1548.0,1414.0,1230.0,297.0,232.0,4.0,6.0,1562.0,1090.0,50.0,2490.0,425.0,83.0,721.0,1216.0,1118.0,241.0,2060.0,96.0,42.0,2.0,733.0,878.0,355.0,640.0,92.0,4555.0,799.0,0
519.0,22.0,1403.0,2324.0,1025.0,5731.0,463.0,3.0,387.0,12.0,73.0,6.0,270.0,2114.0,0.0,4660.0,58.0,321.0,1968.0,1184.0,462.0,62.0,285.0,478.0,425.0,965.0,1464.0,4588.0,625.0,1518.0,141.0,5731.0,775.0,9720.0,37.0,311.0,876.0,168.0,711.0,307.0,155.0,116.0,1834.0,73.0,417.0,691.0,923.0,39.0,490.0,338.0,1186.0,5599.0,976.0,192.0,518.0,199.0,1755.0,277.0,1726.0,1491.0,1360.0,534.0,216.0,1.0,9.0,1475.0,1539.0,39.0,2323.0,411.0,69.0,559.0,1302.0,1191.0,243.0,1586.0,121.0,84.0,4.0,693.0,768.0,410.0,555.0,99.0,8984.0,781.0,0
570.0,19.0,850.0,1616.0,1833.0,9623.0,513.0,0.0,392.0,11.0,68.0,6.0,198.0,2102.0,3.0,6646.0,86.0,177.0,2825.0,1314.0,633.0,39.0,336.0,699.0,358.0,1314.0,2832.0,5747.0,813.0,2391.0,485.0,4661.0,1033.0,18540.0,12.0,234.0,960.0,97.0,665.0,561.0,145.0,84.0,1907.0,23.0,388.0,855.0,721.0,64.0,645.0,375.0,1604.0,5849.0,1064.0,222.0,446.0,139.0,2034.0,334.0,2230.0,1719.0,1611.0,186.0,315.0,1.0,3.0,1914.0,1398.0,25.0,3237.0,524.0,57.0,882.0,1529.0,1460.0,392.0,1977.0,121.0,122.0,2.0,1033.0,785.0,291.0,815.0,124.0,3901.0,719.0,0
676.0,15.0,227.0,1443.0,1473.0,13768.0,1294.0,2.0,442.0,5.0,74.0,7.0,205.0,1924.0,3.0,8420.0,84.0,255.0,3571.0,1712.0,577.0,47.0,337.0,555.0,282.0,1755.0,2123.0,7342.0,876.0,2972.0,432.0,4022.0,1111.0,27567.0,8.0,271.0,951.0,69.0,731.0,754.0,264.0,92.0,1899.0,23.0,536.0,970.0,759.0,59.0,590.0,577.0,1777.0,4168.0,1064.0,158.0,450.0,152.0,1707.0,308.0,2659.0,1517.0,1544.0,175.0,268.0,7.0,4.0,1695.0,860.0,31.0,1894.0,535.0,70.0,1000.0,1284.0,1043.0,299.0,2775.0,136.0,56.0,2.0,959.0,1016.0,287.0,880.0,125.0,6370.0,850.0,0
472.0,16.0,337.0,1666.0,1327.0,16870.0,659.0,1.0,411.0,6.0,32.0,9.0,502.0,872.0,13.0,7387.0,118.0,193.0,3036.0,1191.0,549.0,34.0,306.0,269.0,206.0,1143.0,1756.0,10619.0,871.0,2462.0,155.0,1805.0,773.0,18130.0,50.0,631.0,956.0,160.0,250.0,294.0,62.0,40.0,2436.0,108.0,385.0,672.0,634.0,54.0,444.0,350.0,1582.0,3703.0,1144.0,141.0,294.0,103.0,1284.0,182.0,1816.0,1447.0,1354.0,216.0,281.0,2.0,15.0,1101.0,935.0,24.0,2216.0,160.0,47.0,573.0,1200.0,1256.0,286.0,2115.0,73.0,47.0,8.0,911.0,630.0,327.0,1287.0,90.0,38501.0,956.0,0
704.0,7.0,2652.0,1761.0,1459.0,9918.0,562.0,11.0,389.0,4.0,49.0,9.0,116.0,1434.0,0.0,9748.0,136.0,144.0,3040.0,1353.0,619.0,31.0,325.0,446.0,397.0,2188.0,2297.0,6635.0,910.0,2937.0,91.0,4020.0,1254.0,16958.0,5.0,372.0,1218.0,86.0,304.0,337.0,128.0,60.0,1894.0,188.0,438.0,901.0,594.0,47.0,512.0,495.0,1799.0,5924.0,1210.0,125.0,396.0,126.0,1445.0,290.0,2829.0,1478.0,1438.0,324.0,242.0,3.0,3.0,1256.0,1672.0,30.0,2425.0,273.0,55.0,808.0,1217.0,953.0,255.0,2412.0,96.0,61.0,3.0,1108.0,469.0,187.0,1209.0,99.0,3621.0,807.0,0
713.0,14.0,644.0,2335.0,1317.0,15856.0,452.0,0.0,385.0,6.0,27.0,9.0,174.0,1386.0,0.0,6775.0,121.0,250.0,2870.0,1041.0,553.0,35.0,263.0,377.0,166.0,946.0,1988.0,6038.0,879.0,3165.0,206.0,1848.0,1019.0,22231.0,6.0,253.0,874.0,112.0,366.0,507.0,87.0,25.0,1738.0,28.0,448.0,857.0,507.0,49.0,456.0,447.0,1460.0,4744.0,1395.0,114.0,350.0,136.0,1751.0,246.0,1716.0,1359.0,1059.0,149.0,199.0,3.0,4.0,1297.0,1292.0,16.0,3067.0,196.0,46.0,685.0,1134.0,614.0,311.0,2250.0,71.0,23.0,2.0,1051.0,1020.0,247.0,1037.0,110.0,3901.0,830.0,0
573.0,13.0,2844.0,1413.0,1589.0,8616.0,383.0,1.0,358.0,4.0,64.0,7.0,187.0,1585.0,6.0,8519.0,67.0,154.0,2401.0,1187.0,466.0,37.0,338.0,362.0,191.0,1106.0,2346.0,5930.0,1028.0,2782.0,12.0,1745.0,916.0,16995.0,4.0,370.0,759.0,62.0,445.0,509.0,144.0,87.0,1821.0,65.0,397.0,806.0,536.0,35.0,469.0,437.0,1626.0,3902.0,1260.0,98.0,360.0,86.0,1079.0,210.0,1860.0,1325.0,869.0,98.0,261.0,2.0,2.0,1452.0,865.0,24.0,2446.0,240.0,63.0,961.0,1203.0,812.0,295.0,2097.0,95.0,45.0,1.0,1066.0,832.0,215.0,1034.0,75.0,5194.0,615.0,0
439.0,14.0,428.0,1964.0,1338.0,11196.0,422.0,2.0,335.0,6.0,72.0,2.0,127.0,1190.0,0.0,9826.0,77.0,190.0,2334.0,1130.0,455.0,29.0,270.0,301.0,94.0,995.0,1995.0,6032.0,925.0,2603.0,159.0,1748.0,667.0,24238.0,6.0,88.0,743.0,71.0,332.0,508.0,76.0,81.0,1764.0,99.0,273.0,625.0,424.0,16.0,408.0,341.0,1182.0,4468.0,1259.0,95.0,326.0,139.0,1437.0,175.0,1778.0,1249.0,668.0,106.0,190.0,0.0,7.0,1197.0,1176.0,23.0,2383.0,136.0,67.0,584.0,1116.0,410.0,367.0,1744.0,93.0,55.0,0.0,890.0,579.0,149.0,1134.0,81.0,1211.0,643.0,0
813.0,27.0,1251.0,3472.0,1845.0,21342.0,827.0,0.0,440.0,23.0,69.0,7.0,619.0,1605.0,17.0,10165.0,123.0,381.0,3797.0,1390.0,731.0,49.0,355.0,802.0,298.0,879.0,3137.0,6038.0,1206.0,3709.0,324.0,3785.0,1075.0,27666.0,25.0,481.0,1161.0,282.0,646.0,537.0,226.0,139.0,2802.0,69.0,639.0,1006.0,803.0,46.0,693.0,712.0,2320.0,7130.0,2300.0,187.0,511.0,191.0,2282.0,529.0,2300.0,1843.0,1070.0,297.0,273.0,4.0,0.0,1895.0,1959.0,94.0,3996.0,332.0,77.0,1431.0,1407.0,1082.0,413.0,2812.0,169.0,104.0,2.0,1366.0,797.0,704.0,1478.0,162.0,2214.0,588.0,0
624.0,41.0,1735.0,1990.0,1268.0,7039.0,859.0,3.0,433.0,14.0,67.0,23.0,412.0,1640.0,13.0,8916.0,72.0,281.0,3371.0,1237.0,565.0,33.0,402.0,642.0,257.0,2061.0,1471.0,9730.0,906.0,1856.0,314.0,3212.0,1146.0,10449.0,16.0,357.0,706.0,215.0,426.0,200.0,126.0,222.0,1898.0,80.0,409.0,1150.0,1161.0,57.0,689.0,229.0,1352.0,6025.0,1458.0,174.0,536.0,180.0,2346.0,375.0,1830.0,1499.0,1728.0,504.0,474.0,4.0,4.0,1993.0,1455.0,58.0,3629.0,401.0,58.0,806.0,1759.0,2008.0,247.0,2391.0,152.0,39.0,3.0,845.0,929.0,694.0,565.0,133.0,6574.0,1079.0,0
959.0,28.0,2974.0,1753.0,1616.0,14085.0,845.0,0.0,512.0,4.0,58.0,8.0,326.0,999.0,2.0,10807.0,154.0,306.0,4435.0,1505.0,610.0,39.0,369.0,347.0,158.0,1937.0,1742.0,15576.0,1161.0,2491.0,279.0,2493.0,1754.0,12364.0,33.0,411.0,882.0,147.0,240.0,200.0,129.0,68.0,2708.0,36.0,529.0,1022.0,948.0,48.0,439.0,288.0,1647.0,3131.0,2748.0,175.0,428.0,218.0,1647.0,267.0,2102.0,1937.0,1491.0,869.0,402.0,1.0,8.0,1698.0,1194.0,42.0,3834.0,221.0,81.0,750.0,2026.0,1226.0,369.0,2558.0,145.0,41.0,2.0,1488.0,872.0,392.0,884.0,158.0,5659.0,1274.0,0
671.0,43.0,212.0,1177.0,1204.0,12162.0,910.0,1.0,505.0,10.0,68.0,12.0,335.0,2593.0,0.0,8260.0,61.0,369.0,3598.0,1478.0,660.0,31.0,372.0,384.0,179.0,2141.0,1308.0,9673.0,894.0,1682.0,294.0,5719.0,1074.0,7696.0,13.0,172.0,604.0,147.0,571.0,245.0,151.0,155.0,1515.0,82.0,383.0,928.0,770.0,114.0,639.0,205.0,1510.0,4890.0,1125.0,255.0,493.0,125.0,2266.0,486.0,2569.0,1590.0,2017.0,536.0,432.0,4.0,6.0,2043.0,1334.0,26.0,2454.0,634.0,100.0,643.0,1797.0,1587.0,221.0,2228.0,165.0,95.0,2.0,1016.0,661.0,495.0,577.0,121.0,10979.0,928.0,0
531.0,27.0,1171.0,1067.0,1135.0,8194.0,480.0,0.0,338.0,11.0,83.0,11.0,335.0,2952.0,0.0,8472.0,84.0,147.0,2523.0,943.0,453.0,56.0,340.0,549.0,240.0,1585.0,1500.0,4546.0,689.0,1566.0,256.0,7277.0,980.0,9318.0,17.0,136.0,547.0,145.0,1153.0,242.0,198.0,151.0,1673.0,7.0,441.0,822.0,716.0,118.0,502.0,213.0,1511.0,5201.0,846.0,199.0,463.0,189.0,1947.0,327.0,1842.0,1557.0,1736.0,725.0,365.0,5.0,5.0,1981.0,1505.0,25.0,1962.0,754.0,68.0,604.0,1167.0,1556.0,283.0,1656.0,121.0,164.0,1.0,782.0,703.0,412.0,637.0,71.0,12201.0,750.0,0
633.0,27.0,367.0,1379.0,1306.0,12653.0,660.0,5.0,430.0,6.0,73.0,8.0,283.0,2480.0,2.0,9927.0,82.0,216.0,3138.0,1218.0,467.0,24.0,418.0,569.0,225.0,1909.0,1358.0,8281.0,986.0,1637.0,113.0,5022.0,865.0,9637.0,13.0,129.0,676.0,322.0,888.0,301.0,188.0,59.0,1947.0,20.0,484.0,975.0,1280.0,99.0,646.0,280.0,1436.0,5888.0,1379.0,286.0,436.0,129.0,2690.0,261.0,2201.0,1687.0,1887.0,192.0,529.0,6.0,3.0,2122.0,1230.0,46.0,3402.0,616.0,87.0,729.0,1429.0,1801.0,268.0,2547.0,137.0,113.0,0.0,848.0,794.0,342.0,634.0,112.0,6782.0,1126.0,0
732.0,22.0,661.0,1848.0,1346.0,11753.0,381.0,0.0,331.0,3.0,87.0,9.0,349.0,2140.0,0.0,8835.0,153.0,376.0,3670.0,916.0,464.0,22.0,444.0,345.0,181.0,2080.0,1353.0,7592.0,946.0,1367.0,149.0,4090.0,1341.0,8461.0,11.0,66.0,780.0,68.0,273.0,160.0,92.0,58.0,2172.0,30.0,404.0,823.0,607.0,70.0,561.0,220.0,1371.0,3335.0,1747.0,184.0,351.0,182.0,1915.0,227.0,2360.0,1598.0,1053.0,280.0,435.0,3.0,7.0,1880.0,952.0,24.0,2937.0,376.0,40.0,613.0,1651.0,1388.0,244.0,1758.0,120.0,62.0,4.0,1025.0,605.0,225.0,496.0,126.0,10059.0,947.0,0
771.0,35.0,68.0,1542.0,1393.0,7732.0,616.0,5.0,444.0,13.0,88.0,18.0,267.0,2410.0,2.0,10327.0,90.0,287.0,4567.0,1176.0,678.0,50.0,438.0,499.0,281.0,1968.0,1177.0,15275.0,836.0,1809.0,463.0,4734.0,1191.0,11275.0,7.0,186.0,747.0,135.0,511.0,374.0,145.0,88.0,2100.0,7.0,382.0,915.0,1035.0,134.0,776.0,219.0,1657.0,8092.0,1286.0,255.0,650.0,159.0,2828.0,523.0,1768.0,1870.0,1790.0,949.0,564.0,6.0,4.0,2328.0,2124.0,80.0,2743.0,742.0,61.0,816.0,1655.0,1395.0,250.0,2212.0,156.0,129.0,0.0,786.0,1212.0,576.0,313.0,120.0,3861.0,1185.0,0
1116.0,38.0,375.0,1579.0,1916.0,11940.0,789.0,1.0,583.0,19.0,163.0,19.0,561.0,2695.0,0.0,13184.0,173.0,471.0,4092.0,1848.0,732.0,50.0,475.0,635.0,260.0,1892.0,2595.0,13443.0,1293.0,3073.0,839.0,6366.0,1620.0,15146.0,47.0,265.0,875.0,190.0,655.0,496.0,166.0,149.0,2789.0,231.0,501.0,1410.0,1226.0,97.0,656.0,366.0,2298.0,6456.0,2643.0,636.0,530.0,274.0,2883.0,299.0,2668.0,2142.0,2212.0,673.0,394.0,7.0,10.0,2419.0,1367.0,85.0,4028.0,544.0,97.0,1064.0,2587.0,1522.0,541.0,3699.0,177.0,127.0,0.0,1314.0,1145.0,535.0,936.0,188.0,17161.0,1654.0,0
477.0,20.0,561.0,1118.0,1077.0,6380.0,681.0,0.0,294.0,15.0,23.0,6.0,180.0,1384.0,0.0,6477.0,112.0,269.0,2097.0,699.0,465.0,50.0,350.0,268.0,318.0,1547.0,1157.0,6336.0,776.0,1725.0,146.0,2435.0,725.0,8866.0,21.0,1425.0,542.0,195.0,345.0,297.0,55.0,59.0,1593.0,142.0,342.0,702.0,777.0,37.0,376.0,228.0,1195.0,2662.0,1131.0,130.0,289.0,79.0,1455.0,157.0,1342.0,1140.0,1016.0,228.0,215.0,4.0,6.0,1290.0,737.0,26.0,2124.0,122.0,33.0,660.0,1198.0,1812.0,254.0,1858.0,121.0,25.0,2.0,658.0,624.0,223.0,816.0,77.0,6706.0,760.0,0
498.0,39.0,108.0,1296.0,1093.0,9993.0,750.0,1.0,312.0,28.0,54.0,9.0,248.0,1193.0,0.0,7810.0,86.0,348.0,2769.0,887.0,517.0,20.0,311.0,398.0,249.0,1381.0,1560.0,9154.0,819.0,1887.0,26.0,3598.0,772.0,10328.0,79.0,346.0,551.0,79.0,451.0,323.0,113.0,56.0,1814.0,98.0,293.0,731.0,705.0,60.0,467.0,259.0,1447.0,3812.0,1679.0,164.0,364.0,212.0,1673.0,211.0,1518.0,1648.0,1194.0,575.0,353.0,5.0,4.0,1557.0,897.0,26.0,1947.0,356.0,53.0,840.0,1539.0,1211.0,227.0,2014.0,125.0,55.0,0.0,686.0,982.0,540.0,989.0,85.0,2788.0,969.0,0
